ts,open,high,low,close,volume
2026-01-25 21:00:00,86560.5,86930.542,86287.9685,86485.85,0.051420772
2026-01-25 22:00:00,86487.3215,86596.5095,86120.889,86442.496,0.02668569
2026-01-25 23:00:00,86446.85,86706.15,85996.755,86582.45,0.679231852
2026-01-26 00:00:00,86569.155,87082.75,86405.662,86765.837,0.224064551
2026-01-26 01:00:00,86768.5065,87723.7655,86714.264,87610.5005,0.008281079
2026-01-26 02:00:00,87597.412,87880.2,87326.094,87442.3425,0.020643067
2026-01-26 03:00:00,87445.45,87570.35,86943.33,87149.505,0.032788326
2026-01-26 04:00:00,87169.163,87877.383,87097.14,87613.315,0.009233365
2026-01-26 05:00:00,87632.736,87895.9,87537.7,87713.9,0.325789899
2026-01-26 06:00:00,87701.845,87943.425,87637.0445,87839.668,0.00321975
2026-01-26 07:00:00,87847.0665,87981.642,86284.1913875,87916.265,0.030859884
2026-01-26 08:00:00,87900.778,88299.815,87238.535,87884.4,0.006267198
2026-01-26 09:00:00,87883.9155,87911.75,87489.615,87570.661,0.02271722
2026-01-26 10:00:00,87571.0645,87908.447,87550.123,87797.391,0.133557203
2026-01-26 11:00:00,87816.625,87926.0,87666.873,87763.929,0.116102664
2026-01-26 12:00:00,87758.42,87885.5,87612.267,87699.895,0.039082558
2026-01-26 13:00:00,87720.535,87970.9485,87553.9,87873.52,0.076950403
2026-01-26 14:00:00,87889.585,88422.6505,87238.535,88101.395,1.67077107
2026-01-26 15:00:00,88085.595,88802.10301,87232.055,87552.4485,0.488466184
2026-01-26 16:00:00,87561.7535,88349.11,87094.8715,87526.2,0.487527856
2026-01-26 17:00:00,87517.6735,88349.11,86940.525,87588.7,0.090232146
2026-01-26 18:00:00,87609.3765,88339.6775,87546.45,88323.716,0.042766522
2026-01-26 19:00:00,88323.67,88468.0,87847.5465,87926.2675,0.024483307
2026-01-26 20:00:00,87906.388,88050.51,87432.802,87549.495,0.062598365
2026-01-26 21:00:00,87550.7025,88151.25,87469.5745,87976.5,0.107539283
2026-01-26 22:00:00,87987.35,88201.97,87897.275,88068.039,0.005991562
2026-01-26 23:00:00,88037.3,88575.8005,87926.386,88265.7235,0.00959961
2026-01-27 00:00:00,88253.158,88369.265,88100.5245,88263.17,0.032614105
2026-01-27 01:00:00,88245.585,88612.8705,88094.472,88460.62,0.058815146
2026-01-27 02:00:00,88452.83,88777.2655357143,88439.004,88731.8235,0.06832984
2026-01-27 03:00:00,88704.75,88797.2105,88461.235,88672.898,0.012046673
2026-01-27 04:00:00,88674.2,88893.885,88392.605,88477.614,0.029408407
2026-01-27 05:00:00,88478.156,88494.065,88278.465,88352.528,0.004771984
2026-01-27 06:00:00,88354.895,88421.0,88149.02,88228.22,0.033748252
2026-01-27 07:00:00,88235.535,88510.5,88199.1175,88206.3,0.005103842
2026-01-27 08:00:00,88226.2815,88306.62,87998.8125,88041.601,0.087391415
2026-01-27 09:00:00,88059.0475,88059.0475,87702.03,87776.55,0.092808829
2026-01-27 10:00:00,87769.71,87947.4,87630.52,87653.707,0.014353458
2026-01-27 11:00:00,87676.888,87985.61,87590.05,87874.865,0.022852182
2026-01-27 12:00:00,87854.84,88041.999,87823.6375,87866.6675,0.012471341
2026-01-27 13:00:00,87864.2625,87951.4825,87642.253,87843.94,1.590212839
2026-01-27 14:00:00,87856.5525,88377.2655357143,87512.522,87632.6185,2.079369936
2026-01-27 15:00:00,87619.55,88377.2655357143,87437.9,87938.843,1.364952039
2026-01-27 16:00:00,87922.285,88729.105,87877.7115,88527.874,0.262167246
2026-01-27 17:00:00,88521.7485,88582.14,87189.535,87416.755,0.421784604
2026-01-27 18:00:00,87428.0025,88400.5635,87336.551,88170.6,0.062175369
2026-01-27 19:00:00,88182.974,88442.8675,87914.2,88278.6745,0.415274633
2026-01-27 20:00:00,88286.25,89389.894,88252.993,89297.5595,0.104277428
2026-01-27 21:00:00,89289.3155,89434.0235,88103.0,88955.08,0.012296374
2026-01-27 22:00:00,88956.3305,89320.85,88899.65,89140.126,0.003278441
2026-01-27 23:00:00,89152.925,89400.5025,89019.03,89129.7945,0.004202711
2026-01-28 00:00:00,89141.45,89369.362,89034.73,89348.6845,0.018727918
2026-01-28 01:00:00,89346.483,89398.8,89060.482,89272.15,0.005305162
2026-01-28 02:00:00,89288.52,89333.705,88955.428,89156.311,0.001695172
2026-01-28 03:00:00,89148.5,89195.4595,88854.674,88993.15,0.036281689
2026-01-28 04:00:00,88988.907,89064.162,88704.575,88865.6055,0.060420476
2026-01-28 05:00:00,88872.09,88998.95,88723.5,88948.23,0.013137027
2026-01-28 06:00:00,88977.601,89289.4115,88971.25,89197.76,0.006666897
2026-01-28 07:00:00,89195.16,89249.9,88983.813,89025.45,0.035417148
2026-01-28 08:00:00,89011.9825,89150.851,88756.0525,88794.91,0.013977698
2026-01-28 09:00:00,88799.135,89407.645,88740.918,89407.645,0.091886308
2026-01-28 10:00:00,89412.29,89585.4495,89173.002,89279.1145,0.008306821
2026-01-28 11:00:00,89303.8925,90041.655,89187.3325,89960.5255,0.00860752
2026-01-28 12:00:00,89952.5,90080.5,88690.7316071429,89894.388,0.191689448
2026-01-28 13:00:00,89887.138,90361.28,89836.64,90149.9,0.185670894
2026-01-28 14:00:00,90137.85,90166.22,89315.611,89516.135,0.231120611
2026-01-28 15:00:00,89485.32,89744.4315,88763.3915,89371.689,0.013770724
2026-01-28 16:00:00,89372.294,89719.565,89118.983,89531.222,0.119252125
2026-01-28 17:00:00,89516.51,90493.529,89158.8675,90059.7,0.024173765
2026-01-28 18:00:00,90058.0685,90058.0685,89233.5,89429.1715,0.034872518
2026-01-28 19:00:00,89438.95,89604.395,88877.462,89263.295,2.001060739
2026-01-28 20:00:00,89251.415,89772.675,88864.586,88982.29,0.091425943
2026-01-28 21:00:00,88991.5765,89371.075,88731.281,89292.1125,0.00101662
2026-01-28 22:00:00,89279.4,89349.3,88985.7665,89237.22,0.003320928
2026-01-28 23:00:00,89257.52,89344.7305,89069.417,89159.443,0.00387305
2026-01-29 00:00:00,89170.1775,89219.672,88752.3585,89004.3225,0.000581
2026-01-29 01:00:00,89005.6545,89044.1215,88391.665,88466.979,0.086345393
2026-01-29 02:00:00,88476.1,89017.1460714286,87547.425,87755.784,0.007410975
2026-01-29 03:00:00,87777.025,88123.8275,87630.732,87930.09,0.057127372
2026-01-29 04:00:00,87912.9,88217.0915,87748.8285,88164.91,0.133142149
2026-01-29 05:00:00,88159.0165,88283.601,87995.15,88053.5855,0.131277592
2026-01-29 06:00:00,88034.655,88268.894,88023.95,88170.745,0.034614404
2026-01-29 07:00:00,88186.54,88316.2,88112.6545,88237.784,0.044879574
2026-01-29 08:00:00,88191.045,88366.0185,87766.6415,87914.555,0.019373566
2026-01-29 09:00:00,87904.325,88025.605,87739.878,87739.878,0.017232528
2026-01-29 10:00:00,87750.2155,87875.65,87684.729064039,87805.2365,0.023397342
2026-01-29 11:00:00,87779.45,88506.4350677338,87593.83,87691.9825,0.01421241
2026-01-29 12:00:00,87677.129,87980.491,87677.129,87960.838,0.123165589
2026-01-29 13:00:00,87982.39,88023.5875,87804.85,87910.4,0.173980178
2026-01-29 14:00:00,87911.6785,88464.0705357143,86855.881,86855.881,0.107414764
2026-01-29 15:00:00,86863.84,87053.448275862,84249.476600985,84782.919,2.895627392
2026-01-29 16:00:00,84772.99,85263.6625,84141.195,85152.775,1.555045505
2026-01-29 17:00:00,85137.5975,85769.7044334975,83901.496,84129.95,0.323876927
2026-01-29 18:00:00,84111.615,85621.921182266,83280.5757635465,83333.835,1.000431331
2026-01-29 19:00:00,83335.966,85375.6157635465,83255.3707635465,83836.65,0.309780454
2026-01-29 20:00:00,83872.493,84239.24,83645.037,84046.086,0.116790027
2026-01-29 21:00:00,84047.2465,84522.0275,84029.126,84361.789,0.080803506
2026-01-29 22:00:00,84377.88,84509.0,84162.1405,84421.9365,0.01624944
2026-01-29 23:00:00,84409.4375,84624.339,84281.369,84526.01,0.010315965
2026-01-30 00:00:00,84530.4095,84615.566,84026.6845,84047.277,0.007935603
2026-01-30 01:00:00,84043.108,85802.4125,81199.96,82345.9695,1.24899771
2026-01-30 02:00:00,82362.635,84237.08125,81030.4075,82031.55,0.091420464
2026-01-30 03:00:00,82057.915,82615.7645,81918.45,82552.971,1.918955483
2026-01-30 04:00:00,82566.91,83214.18,82545.3495,82804.205,0.078917286
2026-01-30 05:00:00,82787.3693448275,83235.29,82776.7013448275,82790.7603448275,0.190605148
2026-01-30 06:00:00,82785.1103448275,82807.54,81915.158,82480.484,0.11326109
2026-01-30 07:00:00,82485.8095,84237.08125,82325.335,82658.575,0.107338972
2026-01-30 08:00:00,82671.1805,82836.569,82279.439,82528.415,0.023113038
2026-01-30 09:00:00,82532.65,82679.031615,82021.688,82230.895,0.146729814
2026-01-30 10:00:00,82222.111,82773.6245,82040.286,82702.95,0.085252686
2026-01-30 11:00:00,82696.416,85085.0,82539.3,83002.6165,0.053314983
2026-01-30 12:00:00,83011.195,83224.8,82494.505,82660.65,0.161185094
2026-01-30 13:00:00,82645.0065,82938.35,81773.1867799505,82572.7584125,0.11495254
2026-01-30 14:00:00,82584.2914125,83676.0515,82394.0886699505,82985.737,0.433296928
2026-01-30 15:00:00,82985.0255,83506.14,82248.615,82768.32,0.051753684
2026-01-30 16:00:00,82750.679,83375.985,82135.899888356,83020.55,0.177353441
2026-01-30 17:00:00,83027.0385,83381.2,82498.5325,82827.728,0.210345794
2026-01-30 18:00:00,82823.09,84052.47,81757.5715,83812.42,0.224725427
2026-01-30 19:00:00,83804.04,84514.366,81948.4789185505,84107.255,0.162624093
2026-01-30 20:00:00,84117.91,84148.5055,83403.1735,83771.551,0.350751884
2026-01-30 21:00:00,83763.657,85724.238745,83640.242,84142.28,0.009029851
2026-01-30 22:00:00,84116.175,84193.37,83762.061,84080.7875,0.028522475
2026-01-30 23:00:00,84075.1275,84167.9675,83792.995,84141.69,0.003141959
2026-01-31 00:00:00,84145.4875,84155.5655,83865.81,83938.05,0.073804269
2026-01-31 01:00:00,83931.515,84149.8,83749.67,83880.135,0.004739584
2026-01-31 02:00:00,83841.509,84068.2425,83677.4835,83988.85,0.849220521
2026-01-31 03:00:00,84006.675,84121.9,83860.51,83903.5205,0.007544686
2026-01-31 04:00:00,83877.4615,84065.5,83788.47,83855.295,0.052596348
2026-01-31 05:00:00,83847.99,83980.3965,83748.223,83843.255,0.00617695
2026-01-31 06:00:00,83841.49,83922.865,83498.67,83644.284,0.448527051
2026-01-31 07:00:00,83632.69,83695.01,83239.07,83384.5,0.324154486
2026-01-31 08:00:00,83407.053,84144.0886699505,82430.8815,82944.5,0.722243819
2026-01-31 09:00:00,82931.94,83204.1,82739.626,82977.6,0.0112934
2026-01-31 10:00:00,82986.36,83094.53,82759.94,83040.85,0.011150258
2026-01-31 11:00:00,83023.8595,83023.8595,82718.1155,82879.66,0.002996856
2026-01-31 12:00:00,82883.1725,83016.35,82560.992,82623.17,0.123484034
2026-01-31 13:00:00,82619.65,84475.6157635465,82334.17,82646.24,0.030357266
2026-01-31 14:00:00,82639.888,84475.6157635465,80723.195,81357.28,1.302013182
2026-01-31 15:00:00,81392.99,84278.455,80945.54,81179.2,0.259480013
2026-01-31 16:00:00,81174.93,83897.7832512315,80017.733990147,80250.425,1.317458602
2026-01-31 17:00:00,80229.365,83706.1576354675,78325.123152709,78779.605,0.538706886
2026-01-31 18:00:00,78780.04,82666.256157635,75000.0,77957.8,1.465307348
2026-01-31 19:00:00,77962.982,82419.950738916,77093.1725,77657.05,0.166049598
2026-01-31 20:00:00,77703.2,80124.3654822335,76982.946,77904.4375,0.130392253
2026-01-31 21:00:00,77893.82,80124.3654822335,77272.819,78224.2,0.066291116
2026-01-31 22:00:00,78205.4745,78416.45,77849.71,78072.784,0.025596582
2026-01-31 23:00:00,78063.8095,80824.3654822335,77982.1,78664.2465,0.060594989
2026-02-01 00:00:00,78662.6,79355.5955,78562.012,78847.785,0.013336758
2026-02-01 01:00:00,78825.4305,78884.2,78222.76,78457.9,0.69400788
2026-02-01 02:00:00,78446.9,78989.3045,78302.3585,78839.16,0.073448184
2026-02-01 03:00:00,78843.12,78937.7,78606.0135,78806.55,0.335759222
2026-02-01 04:00:00,78804.6705,79054.968,78636.475,78880.455,0.038247416
2026-02-01 05:00:00,78893.085,80540.6216398685,78437.205,78546.7195,0.027038165
2026-02-01 06:00:00,78545.025,78778.04,78187.4,78235.464,0.17706619
2026-02-01 07:00:00,78232.8155,80624.3654822335,77911.123,78288.3175,0.037853929
2026-02-01 08:00:00,78276.4735,78803.65,78175.53,78533.7555,0.058470878
2026-02-01 09:00:00,78529.38,79062.32,78476.775,78965.791,0.021766299
2026-02-01 10:00:00,79014.231,80540.6216398685,78080.315,78211.555,0.08391984
2026-02-01 11:00:00,78195.64,80769.0261377335,78195.64,78697.175,0.038010423
2026-02-01 12:00:00,78716.479,80540.6216398685,78174.299,78404.37,0.045855643
2026-02-01 13:00:00,78416.2,78708.3415,78147.05,78261.0,0.025692432
2026-02-01 14:00:00,78256.9625,80294.3162211495,77175.6274014775,78158.38,0.114238198
2026-02-01 15:00:00,78158.4,80201.705383711,76725.661194581,77536.99,0.038445995
2026-02-01 16:00:00,77551.165,79974.1191768145,77019.0905,77439.896,0.117941679
2026-02-01 17:00:00,77435.5035,77698.54,77230.35,77687.6,0.071139006
2026-02-01 18:00:00,77717.6155,80409.4104822335,77655.0695,77961.533,0.0819785
2026-02-01 19:00:00,77962.3755,79974.1191768145,76907.6546231524,77102.346,0.03655384
2026-02-01 20:00:00,77095.5825,79801.705383711,76527.888,77040.285,0.152535618
2026-02-01 21:00:00,77037.523,79801.705383711,76299.7865,76445.4985,0.035907573
2026-02-01 22:00:00,76453.1035,79874.3654822335,76378.66,77190.785,0.040399943
2026-02-01 23:00:00,77168.065,79609.58715711,75654.856,76904.14,0.070652901
2026-02-02 00:00:00,76908.971,79575.1043984895,76527.018,77627.1775,1.061418017
2026-02-02 01:00:00,77621.515,77862.685,76563.945,77454.1445,0.010580681
2026-02-02 02:00:00,77451.96,77495.52,76366.5165,76416.82,0.038937059
2026-02-02 03:00:00,76416.68,81334.8779822335,74541.2476485725,76216.913,0.313686458
2026-02-02 04:00:00,76216.448,78891.608130806,75246.323,75799.963,0.355289086
2026-02-02 05:00:00,75796.87,78891.608130806,74821.55,75407.675,0.111289787
2026-02-02 06:00:00,75408.15,78891.608130806,74865.704,76481.61,0.040537022
2026-02-02 07:00:00,76470.0,78891.608130806,76244.546,76563.315,0.354909678
2026-02-02 08:00:00,76562.55,78891.608130806,76520.5745,76786.512,0.118146306
2026-02-02 09:00:00,76804.391,80206.8104822335,76557.34,77625.985,0.058413849
2026-02-02 10:00:00,77645.154,78891.608130806,77378.3015,77428.163,0.059636769
2026-02-02 11:00:00,77476.026,77896.1915,75809.4855818425,77689.391,0.088892957
2026-02-02 12:00:00,77696.1,80073.626565977,77625.3935,77939.525,0.223835798
2026-02-02 13:00:00,77936.51,80506.0054822335,77723.74,78163.59,0.134456297
2026-02-02 14:00:00,78155.676,80701.7354822335,77157.059252159,77789.7125,0.743998819
2026-02-02 15:00:00,77777.965,80166.730014253,77493.0,78827.475,0.720926086
2026-02-02 16:00:00,78840.533,80294.3162211495,78529.5875,78574.321,0.194239212
2026-02-02 17:00:00,78583.6055,80786.927058588,78536.1745,78949.2205,5.089606135
2026-02-02 18:00:00,78942.3725,80786.927058588,78325.123152709,78498.867,1.315767893
2026-02-02 19:00:00,78490.022,78652.5165,78174.8,78283.839,0.089199538
2026-02-02 20:00:00,78272.315,78610.13,77837.533,77935.9375,0.266056041
2026-02-02 21:00:00,77929.95,78502.575,77839.82,78477.72,0.015707522
2026-02-02 22:00:00,78505.0,78805.01,78452.045,78741.9,0.0263054
2026-02-02 23:00:00,78747.905,78874.285497264,78491.4745,78660.45,0.217915284
2026-02-03 00:00:00,78689.15,79022.333793948,78332.1705,78988.007793948,0.824800106
2026-02-03 01:00:00,79006.952793948,79098.742816606,78628.717816606,78954.35,0.439181107
2026-02-03 02:00:00,78942.05,78953.9285,77718.6145320195,77721.281,0.339238506
2026-02-03 03:00:00,77739.535,78875.0,77580.763,78685.91,0.164140454
2026-02-03 04:00:00,78686.9975,78959.29,78414.511,78721.734,0.190939181
2026-02-03 05:00:00,78752.895,78756.747,78149.146,78158.6,0.141076565
2026-02-03 06:00:00,78168.365,78595.37,77865.866157635,78538.206,0.042155504
2026-02-03 07:00:00,78512.62,78859.43,78410.568,78730.6175,0.141645792
2026-02-03 08:00:00,78733.7975,79028.13,78381.8625,78679.82,0.925423911
2026-02-03 09:00:00,78693.0935,78779.1725,77868.0,78330.445,0.052338575
2026-02-03 10:00:00,78339.207,78511.3,77992.307,78065.615,0.008098213
2026-02-03 11:00:00,78060.9945,78294.244,77928.871,78010.8,0.174386391
2026-02-03 12:00:00,78004.4,78471.238974241,77919.715,78243.489,0.18915304
2026-02-03 13:00:00,78249.3165,78398.83,78123.0555,78220.67,0.08790082
2026-02-03 14:00:00,78231.205,78417.0,77084.145,77132.5035,0.606300738
2026-02-03 15:00:00,77127.3855,78137.3915,76984.5285,78076.9,0.15340665
2026-02-03 16:00:00,78087.589,78106.9,76412.671,76424.442,0.151314906
2026-02-03 17:00:00,76408.905,77368.1772313905,74808.57,74828.705,0.409670489
2026-02-03 18:00:00,74823.65,76837.142748632,73043.763054187,73047.22,1.354194833
2026-02-03 19:00:00,73049.21,76382.9555565135,72865.7895,74839.0,0.265104168
2026-02-03 20:00:00,74836.8615,76905.942748632,74480.101,76376.98,0.091780976
2026-02-03 21:00:00,76373.445,76872.055,75545.3378078815,76137.95,0.047997278
2026-02-03 22:00:00,76139.385,76208.55,75305.8225,75601.9,0.035688039
2026-02-03 23:00:00,75594.55,75908.75,75322.128,75655.595,0.023634117
2026-02-04 00:00:00,75654.965,76162.8495,75348.5195,75817.08,0.007977978
2026-02-04 01:00:00,75825.118,76686.1625,75015.377931034,76305.1935,0.13305091
2026-02-04 02:00:00,76310.521,76508.285,75362.037931034,75860.1135,0.018672327
2026-02-04 03:00:00,75856.79,76890.888,75362.037931034,76612.6515,0.205580602
2026-02-04 04:00:00,76608.23,76749.67,75362.037931034,76398.1505,0.387238778
2026-02-04 05:00:00,76395.751,76446.3,76001.21,76197.55,0.285435301
2026-02-04 06:00:00,76190.257,76694.0575,75362.037931034,76566.98,0.12943493
2026-02-04 07:00:00,76567.425,76569.32,75362.037931034,76416.665,0.19409494
2026-02-04 08:00:00,76402.046,76492.9,75963.621,76476.236,0.060496358
2026-02-04 09:00:00,76492.782,76520.0,75846.55,76003.2645,0.093262233
2026-02-04 10:00:00,75995.4625,76238.9,75950.7075,76189.591,0.024497101
2026-02-04 11:00:00,76174.0815,76187.745,75554.765,75905.2785,0.00652079
2026-02-04 12:00:00,75926.33,76171.1235,75896.6,76072.0915,0.135226048
2026-02-04 13:00:00,76050.3055,76091.35,74733.49,74752.35,0.365853598
2026-02-04 14:00:00,74746.865,75645.5135,74130.4,74234.65,0.358171694
2026-02-04 15:00:00,74254.8745,75534.4517241375,73677.125,74011.665,0.101410891
2026-02-04 16:00:00,74005.0635,74350.4468941625,72944.27,73505.371,0.436202253
2026-02-04 17:00:00,73477.0305,74104.141475443,71930.039408866,72399.456,0.946963548
2026-02-04 18:00:00,72396.665,74202.663642931,72107.21,73257.2845,0.715164559
2026-02-04 19:00:00,73265.343,74554.476005,72500.0,73746.85,0.946848299
2026-02-04 20:00:00,73754.8805,73984.065,73244.498,73346.266,0.188170149
2026-02-04 21:00:00,73353.0215,73487.05,72032.5745,72620.208,0.044721545
2026-02-04 22:00:00,72633.545,73535.75,71716.3,72377.3985,0.050191326
2026-02-04 23:00:00,72370.833,73375.635,72293.073,72995.1025,0.015441056
2026-02-05 00:00:00,73000.2815,73156.4,72584.7,72699.7955,0.192077316
2026-02-05 01:00:00,72710.058,73174.893,71815.5865,72228.609,0.026861924
2026-02-05 02:00:00,72243.672,72681.28,71149.995,71291.0015,0.241755179
2026-02-05 03:00:00,71297.9,72401.006061182,71034.48275862,71090.26,1.891865684
2026-02-05 04:00:00,71089.66,72277.8533518225,70575.6595,70737.949,0.549601955
2026-02-05 05:00:00,70741.229,72080.809016847,70015.6446625615,70578.87,0.402626123
2026-02-05 06:00:00,70567.32,71866.5233025615,70290.24,70810.2,0.11449129
2026-02-05 07:00:00,70803.919,71866.5233025615,70469.218,70592.1535,0.22880762
2026-02-05 08:00:00,70586.9645,72417.0806,70519.846,70904.825,0.267736404
2026-02-05 09:00:00,70912.2025,72019.51914,70900.72,71416.905,0.430989557
2026-02-05 10:00:00,71432.0315,72080.809016847,70519.907,70735.855,0.162293435
2026-02-05 11:00:00,70709.7265,72080.809016847,69802.605,70204.0,0.199492135
2026-02-05 12:00:00,70198.715,70565.0690394085,69064.039408866,69447.25,0.852397092
2026-02-05 13:00:00,69426.8,69748.1234482755,69117.8265,69547.712,0.25207234
2026-02-05 14:00:00,69548.348,71659.13414,69171.925,69272.51,0.473711928
2026-02-05 15:00:00,69283.7415,69762.7620482755,66502.463054187,67364.88,2.76024039
2026-02-05 16:00:00,67358.585,72013.6209090555,66009.852216748,68166.526,1.050564153
2026-02-05 17:00:00,68169.715,69636.6682503555,66024.028608374,66033.610608374,0.364398591
2026-02-05 18:00:00,66049.275,66979.934708374,65239.347,66219.155,6.306684952
2026-02-05 19:00:00,66212.685,66536.5849546795,65052.126157635,65120.475,0.263375735
2026-02-05 20:00:00,65130.83,66491.264757635,62224.463,63629.55,1.013516986
2026-02-05 21:00:00,63621.2,65378.9494866995,62750.416,63073.405,0.707515125
2026-02-05 22:00:00,63074.647,65009.4913586205,62569.4925,63779.532,0.085090617
2026-02-05 23:00:00,63797.888,66159.3086,62596.076,62786.261,0.037882189
2026-02-06 00:00:00,62792.6525,66159.0630554455,59968.06,63412.666,0.796334716
2026-02-06 01:00:00,63407.64,65674.1,61958.8679835,65624.14,0.196151053
2026-02-06 02:00:00,65644.6,66338.158415841,64140.06,64916.0005,0.10946541
2026-02-06 03:00:00,64912.1625,65674.5159891625,63690.1275,64077.21,0.239955103
2026-02-06 04:00:00,64078.675,66013.6136,63865.2715,64844.75,0.354845717
2026-02-06 05:00:00,64823.2915,66734.45,64712.585,66308.054,0.192444409
2026-02-06 06:00:00,66329.2985,68501.9884474,64803.895,64901.685,0.092076258
2026-02-06 07:00:00,64895.09,65587.9582,64559.0155,64760.9875,1.270459881
2026-02-06 08:00:00,64761.2085,65130.021,64421.07,64820.2175,0.112654236
2026-02-06 09:00:00,64813.45,66086.716,64576.4444334975,65721.209,0.853340678
2026-02-06 10:00:00,65723.65,66476.1014178215,65467.2095,65867.9785,0.782250285
2026-02-06 11:00:00,65881.15,66651.462,65686.84,66563.238,0.195759113
2026-02-06 12:00:00,66557.5915,68898.5541370555,66028.385,66491.71,0.461316933
2026-02-06 13:00:00,66495.7485,69454.3591370555,66397.7675,67271.672,0.705988447
2026-02-06 14:00:00,67261.8275,70585.4183370555,66585.9045,68179.215,0.718211099
2026-02-06 15:00:00,68177.99,69538.146082868,67441.007171717,68632.4905,2.070024828
2026-02-06 16:00:00,68626.183,70192.168,68431.95,69930.4,1.56940985
2026-02-06 17:00:00,69922.9,71486.45,69529.7825369455,70724.9,0.822415916
2026-02-06 18:00:00,70737.505,71262.2840139025,69295.5385,69736.535,1.744222338
2026-02-06 19:00:00,69734.12,70893.95,69588.25,70679.99,0.422296329
2026-02-06 20:00:00,70671.28,70925.84,69959.058,69959.235,0.51659191
2026-02-06 21:00:00,69953.719,70469.544,69800.085,70309.9915,1.080106883
2026-02-06 22:00:00,70308.271,71520.137,69833.7541133,71297.4,0.157986157
2026-02-06 23:00:00,71315.059,71695.065,70488.938,70524.3035,0.088128813
2026-02-07 00:00:00,70525.5445,70560.4,69681.231,69923.285,0.414960179
2026-02-07 01:00:00,69916.145,70652.349,69712.305,70445.55,0.10222833
2026-02-07 02:00:00,70443.716,70609.4,70112.6635,70322.06,0.033406361
2026-02-07 03:00:00,70323.635,70890.9155,70238.685,70890.545,0.052130542
2026-02-07 04:00:00,70895.55,71659.25,70565.792,70735.5635,0.433789377
2026-02-07 05:00:00,70718.935,71154.05,69920.71,70127.998,0.128491278
2026-02-07 06:00:00,70135.2,70287.846,68721.06,68728.4,0.196212619
2026-02-07 07:00:00,68748.0455,69264.257783251,67296.6,68062.74,0.323524113
2026-02-07 08:00:00,68063.851,68785.94,67717.9315,68465.638,0.182656252
2026-02-07 09:00:00,68470.273,69430.1469458125,67853.252,68120.111,0.090234729
2026-02-07 10:00:00,68098.734,68262.05,67569.529,67964.3,0.316649867
2026-02-07 11:00:00,67960.699,68132.205,67639.0245,67927.1765,0.047884396
2026-02-07 12:00:00,67911.89,69932.4605,67723.86,68957.853,0.056814853
2026-02-07 13:00:00,68961.6,69681.41,68749.6435,69023.1905,0.075786906
2026-02-07 14:00:00,69024.202,70078.26,68315.875,68573.151,0.062914262
2026-02-07 15:00:00,68582.999,70432.61,68479.79,69095.6015,0.027118388
2026-02-07 16:00:00,69087.74,71032.357524752,68575.82,68903.2415,0.103177232
2026-02-07 17:00:00,68924.45,69379.23,68532.425,69140.03,0.070462748
2026-02-07 18:00:00,69142.45,70272.07,68962.197,69464.81,0.153376401
2026-02-07 19:00:00,69462.44,70263.16,69220.9,69319.316,0.075932817
2026-02-07 20:00:00,69326.2475,69682.995,69195.8815,69580.165,0.074482048
2026-02-07 21:00:00,69608.3125,69658.7,68428.6,69462.965,0.009754566
2026-02-07 22:00:00,69463.75,69671.4025,69275.5795,69351.69,0.004635051
2026-02-07 23:00:00,69371.075,69418.239,68740.575,69237.3855,0.063279015
2026-02-08 00:00:00,69261.297,69383.15,68827.675,69088.9525,0.004236427
2026-02-08 01:00:00,69072.7705,69462.213,69039.2,69325.099,0.001415216
2026-02-08 02:00:00,69352.65,69665.648,69119.997,69316.601,0.009865217
2026-02-08 03:00:00,69329.968,70453.48,69043.7265,69071.87,0.113417644
2026-02-08 04:00:00,69053.77,69313.076,68910.1085,69294.1135,0.051044151
2026-02-08 05:00:00,69295.986,69366.12,69091.315,69181.5455,0.023415323
2026-02-08 06:00:00,69158.99,69362.9,69028.14,69308.8,0.283530838
2026-02-08 07:00:00,69309.591,69667.865,69165.2935,69638.8655,0.033721587
2026-02-08 08:00:00,69648.277,70723.8725,69471.495,70597.45,0.104472853
2026-02-08 09:00:00,70596.7155,70656.61,70024.2135,70057.072,0.014628964
2026-02-08 10:00:00,70066.2325,70415.1,69821.63,70215.263,0.272745966
2026-02-08 11:00:00,70217.622,71163.967,70149.785,70936.2825,0.077042792
2026-02-08 12:00:00,70924.2235,71220.4625,70649.575,71189.8695,0.267206048
2026-02-08 13:00:00,71193.1445,71473.785,70919.88,71471.8145,0.060809774
2026-02-08 14:00:00,71466.09,71522.432,71045.714,71207.271,0.058428663
2026-02-08 15:00:00,71219.879,71527.32,70736.1895,71138.43,0.037259818
2026-02-08 16:00:00,71141.965,71229.788,70204.025,70372.6,0.336384324
2026-02-08 17:00:00,70366.76,70835.877,70354.65,70745.115,0.030060116
2026-02-08 18:00:00,70749.35,71411.633,70701.274,71099.3635,0.037497941
2026-02-08 19:00:00,71088.9195,71490.54,71088.9195,71368.0545,0.325965797
2026-02-08 20:00:00,71375.2705,71380.7,70645.04,70801.26,0.065773656
2026-02-08 21:00:00,70803.915,71090.911,70488.725,70661.5655,0.003137524
2026-02-08 22:00:00,70659.5665,71071.575,70603.755,71020.254,0.060182202
2026-02-08 23:00:00,71018.026,72230.3615,69963.749,70284.43,0.032472812
2026-02-09 00:00:00,70291.663,70737.881,70079.626,70439.9,0.002850831
2026-02-09 01:00:00,70435.02,71418.865,70004.6395,70329.15,0.01049152
