ts,open,high,low,close,volume
2026-02-01 15:00:00,78158.4,80201.705383711,76725.661194581,77536.99,0.038445995
2026-02-01 16:00:00,77551.165,79974.1191768145,77019.0905,77439.896,0.117941679
2026-02-01 17:00:00,77435.5035,77698.54,77230.35,77687.6,0.071139006
2026-02-01 18:00:00,77717.6155,80409.4104822335,77655.0695,77961.533,0.0819785
2026-02-01 19:00:00,77962.3755,79974.1191768145,76907.6546231524,77102.346,0.03655384
2026-02-01 20:00:00,77095.5825,79801.705383711,76527.888,77040.285,0.152535618
2026-02-01 21:00:00,77037.523,79801.705383711,76299.7865,76445.4985,0.035907573
2026-02-01 22:00:00,76453.1035,79874.3654822335,76378.66,77190.785,0.040399943
2026-02-01 23:00:00,77168.065,79609.58715711,75654.856,76904.14,0.070652901
2026-02-02 00:00:00,76908.971,79575.1043984895,76527.018,77627.1775,1.061418017
2026-02-02 01:00:00,77621.515,77862.685,76563.945,77454.1445,0.010580681
2026-02-02 02:00:00,77451.96,77495.52,76366.5165,76416.82,0.038937059
2026-02-02 03:00:00,76416.68,81334.8779822335,74541.2476485725,76216.913,0.313686458
2026-02-02 04:00:00,76216.448,78891.608130806,75246.323,75799.963,0.355289086
2026-02-02 05:00:00,75796.87,78891.608130806,74821.55,75407.675,0.111289787
2026-02-02 06:00:00,75408.15,78891.608130806,74865.704,76481.61,0.040537022
2026-02-02 07:00:00,76470.0,78891.608130806,76244.546,76563.315,0.354909678
2026-02-02 08:00:00,76562.55,78891.608130806,76520.5745,76786.512,0.118146306
2026-02-02 09:00:00,76804.391,80206.8104822335,76557.34,77625.985,0.058413849
2026-02-02 10:00:00,77645.154,78891.608130806,77378.3015,77428.163,0.059636769
2026-02-02 11:00:00,77476.026,77896.1915,75809.4855818425,77689.391,0.088892957
2026-02-02 12:00:00,77696.1,80073.626565977,77625.3935,77939.525,0.223835798
2026-02-02 13:00:00,77936.51,80506.0054822335,77723.74,78163.59,0.134456297
2026-02-02 14:00:00,78155.676,80701.7354822335,77157.059252159,77789.7125,0.743998819
2026-02-02 15:00:00,77777.965,80166.730014253,77493.0,78827.475,0.720926086
2026-02-02 16:00:00,78840.533,80294.3162211495,78529.5875,78574.321,0.194239212
2026-02-02 17:00:00,78583.6055,80786.927058588,78536.1745,78949.2205,5.089606135
2026-02-02 18:00:00,78942.3725,80786.927058588,78325.123152709,78498.867,1.315767893
2026-02-02 19:00:00,78490.022,78652.5165,78174.8,78283.839,0.089199538
2026-02-02 20:00:00,78272.315,78610.13,77837.533,77935.9375,0.266056041
2026-02-02 21:00:00,77929.95,78502.575,77839.82,78477.72,0.015707522
2026-02-02 22:00:00,78505.0,78805.01,78452.045,78741.9,0.0263054
2026-02-02 23:00:00,78747.905,78874.285497264,78491.4745,78660.45,0.217915284
2026-02-03 00:00:00,78689.15,79022.333793948,78332.1705,78988.007793948,0.824800106
2026-02-03 01:00:00,79006.952793948,79098.742816606,78628.717816606,78954.35,0.439181107
2026-02-03 02:00:00,78942.05,78953.9285,77718.6145320195,77721.281,0.339238506
2026-02-03 03:00:00,77739.535,78875.0,77580.763,78685.91,0.164140454
2026-02-03 04:00:00,78686.9975,78959.29,78414.511,78721.734,0.190939181
2026-02-03 05:00:00,78752.895,78756.747,78149.146,78158.6,0.141076565
2026-02-03 06:00:00,78168.365,78595.37,77865.866157635,78538.206,0.042155504
2026-02-03 07:00:00,78512.62,78859.43,78410.568,78730.6175,0.141645792
2026-02-03 08:00:00,78733.7975,79028.13,78381.8625,78679.82,0.925423911
2026-02-03 09:00:00,78693.0935,78779.1725,77868.0,78330.445,0.052338575
2026-02-03 10:00:00,78339.207,78511.3,77992.307,78065.615,0.008098213
2026-02-03 11:00:00,78060.9945,78294.244,77928.871,78010.8,0.174386391
2026-02-03 12:00:00,78004.4,78471.238974241,77919.715,78243.489,0.18915304
2026-02-03 13:00:00,78249.3165,78398.83,78123.0555,78220.67,0.08790082
2026-02-03 14:00:00,78231.205,78417.0,77084.145,77132.5035,0.606300738
2026-02-03 15:00:00,77127.3855,78137.3915,76984.5285,78076.9,0.15340665
2026-02-03 16:00:00,78087.589,78106.9,76412.671,76424.442,0.151314906
2026-02-03 17:00:00,76408.905,77368.1772313905,74808.57,74828.705,0.409670489
2026-02-03 18:00:00,74823.65,76837.142748632,73043.763054187,73047.22,1.354194833
2026-02-03 19:00:00,73049.21,76382.9555565135,72865.7895,74839.0,0.265104168
2026-02-03 20:00:00,74836.8615,76905.942748632,74480.101,76376.98,0.091780976
2026-02-03 21:00:00,76373.445,76872.055,75545.3378078815,76137.95,0.047997278
2026-02-03 22:00:00,76139.385,76208.55,75305.8225,75601.9,0.035688039
2026-02-03 23:00:00,75594.55,75908.75,75322.128,75655.595,0.023634117
2026-02-04 00:00:00,75654.965,76162.8495,75348.5195,75817.08,0.007977978
2026-02-04 01:00:00,75825.118,76686.1625,75015.377931034,76305.1935,0.13305091
2026-02-04 02:00:00,76310.521,76508.285,75362.037931034,75860.1135,0.018672327
2026-02-04 03:00:00,75856.79,76890.888,75362.037931034,76612.6515,0.205580602
2026-02-04 04:00:00,76608.23,76749.67,75362.037931034,76398.1505,0.387238778
2026-02-04 05:00:00,76395.751,76446.3,76001.21,76197.55,0.285435301
2026-02-04 06:00:00,76190.257,76694.0575,75362.037931034,76566.98,0.12943493
2026-02-04 07:00:00,76567.425,76569.32,75362.037931034,76416.665,0.19409494
2026-02-04 08:00:00,76402.046,76492.9,75963.621,76476.236,0.060496358
2026-02-04 09:00:00,76492.782,76520.0,75846.55,76003.2645,0.093262233
2026-02-04 10:00:00,75995.4625,76238.9,75950.7075,76189.591,0.024497101
2026-02-04 11:00:00,76174.0815,76187.745,75554.765,75905.2785,0.00652079
2026-02-04 12:00:00,75926.33,76171.1235,75896.6,76072.0915,0.135226048
2026-02-04 13:00:00,76050.3055,76091.35,74733.49,74752.35,0.365853598
2026-02-04 14:00:00,74746.865,75645.5135,74130.4,74234.65,0.358171694
2026-02-04 15:00:00,74254.8745,75534.4517241375,73677.125,74011.665,0.101410891
2026-02-04 16:00:00,74005.0635,74350.4468941625,72944.27,73505.371,0.436202253
2026-02-04 17:00:00,73477.0305,74104.141475443,71930.039408866,72399.456,0.946963548
2026-02-04 18:00:00,72396.665,74202.663642931,72107.21,73257.2845,0.715164559
2026-02-04 19:00:00,73265.343,74554.476005,72500.0,73746.85,0.946848299
2026-02-04 20:00:00,73754.8805,73984.065,73244.498,73346.266,0.188170149
2026-02-04 21:00:00,73353.0215,73487.05,72032.5745,72620.208,0.044721545
2026-02-04 22:00:00,72633.545,73535.75,71716.3,72377.3985,0.050191326
2026-02-04 23:00:00,72370.833,73375.635,72293.073,72995.1025,0.015441056
2026-02-05 00:00:00,73000.2815,73156.4,72584.7,72699.7955,0.192077316
2026-02-05 01:00:00,72710.058,73174.893,71815.5865,72228.609,0.026861924
2026-02-05 02:00:00,72243.672,72681.28,71149.995,71291.0015,0.241755179
2026-02-05 03:00:00,71297.9,72401.006061182,71034.48275862,71090.26,1.891865684
2026-02-05 04:00:00,71089.66,72277.8533518225,70575.6595,70737.949,0.549601955
2026-02-05 05:00:00,70741.229,72080.809016847,70015.6446625615,70578.87,0.402626123
2026-02-05 06:00:00,70567.32,71866.5233025615,70290.24,70810.2,0.11449129
2026-02-05 07:00:00,70803.919,71866.5233025615,70469.218,70592.1535,0.22880762
2026-02-05 08:00:00,70586.9645,72417.0806,70519.846,70904.825,0.267736404
2026-02-05 09:00:00,70912.2025,72019.51914,70900.72,71416.905,0.430989557
2026-02-05 10:00:00,71432.0315,72080.809016847,70519.907,70735.855,0.162293435
2026-02-05 11:00:00,70709.7265,72080.809016847,69802.605,70204.0,0.199492135
2026-02-05 12:00:00,70198.715,70565.0690394085,69064.039408866,69447.25,0.852397092
2026-02-05 13:00:00,69426.8,69748.1234482755,69117.8265,69547.712,0.25207234
2026-02-05 14:00:00,69548.348,71659.13414,69171.925,69272.51,0.473711928
2026-02-05 15:00:00,69283.7415,69762.7620482755,66502.463054187,67364.88,2.76024039
2026-02-05 16:00:00,67358.585,72013.6209090555,66009.852216748,68166.526,1.050564153
2026-02-05 17:00:00,68169.715,69636.6682503555,66024.028608374,66033.610608374,0.364398591
2026-02-05 18:00:00,66049.275,66979.934708374,65239.347,66219.155,6.306684952
2026-02-05 19:00:00,66212.685,66536.5849546795,65052.126157635,65120.475,0.263375735
2026-02-05 20:00:00,65130.83,66491.264757635,62224.463,63629.55,1.013516986
2026-02-05 21:00:00,63621.2,65378.9494866995,62750.416,63073.405,0.707515125
2026-02-05 22:00:00,63074.647,65009.4913586205,62569.4925,63779.532,0.085090617
2026-02-05 23:00:00,63797.888,66159.3086,62596.076,62786.261,0.037882189
2026-02-06 00:00:00,62792.6525,66159.0630554455,59968.06,63412.666,0.796334716
2026-02-06 01:00:00,63407.64,65674.1,61958.8679835,65624.14,0.196151053
2026-02-06 02:00:00,65644.6,66338.158415841,64140.06,64916.0005,0.10946541
2026-02-06 03:00:00,64912.1625,65674.5159891625,63690.1275,64077.21,0.239955103
2026-02-06 04:00:00,64078.675,66013.6136,63865.2715,64844.75,0.354845717
2026-02-06 05:00:00,64823.2915,66734.45,64712.585,66308.054,0.192444409
2026-02-06 06:00:00,66329.2985,68501.9884474,64803.895,64901.685,0.092076258
2026-02-06 07:00:00,64895.09,65587.9582,64559.0155,64760.9875,1.270459881
2026-02-06 08:00:00,64761.2085,65130.021,64421.07,64820.2175,0.112654236
2026-02-06 09:00:00,64813.45,66086.716,64576.4444334975,65721.209,0.853340678
2026-02-06 10:00:00,65723.65,66476.1014178215,65467.2095,65867.9785,0.782250285
2026-02-06 11:00:00,65881.15,66651.462,65686.84,66563.238,0.195759113
2026-02-06 12:00:00,66557.5915,68898.5541370555,66028.385,66491.71,0.461316933
2026-02-06 13:00:00,66495.7485,69454.3591370555,66397.7675,67271.672,0.705988447
2026-02-06 14:00:00,67261.8275,70585.4183370555,66585.9045,68179.215,0.718211099
2026-02-06 15:00:00,68177.99,69538.146082868,67441.007171717,68632.4905,2.070024828
2026-02-06 16:00:00,68626.183,70192.168,68431.95,69930.4,1.56940985
2026-02-06 17:00:00,69922.9,71486.45,69529.7825369455,70724.9,0.822415916
2026-02-06 18:00:00,70737.505,71262.2840139025,69295.5385,69736.535,1.744222338
2026-02-06 19:00:00,69734.12,70893.95,69588.25,70679.99,0.422296329
2026-02-06 20:00:00,70671.28,70925.84,69959.058,69959.235,0.51659191
2026-02-06 21:00:00,69953.719,70469.544,69800.085,70309.9915,1.080106883
2026-02-06 22:00:00,70308.271,71520.137,69833.7541133,71297.4,0.157986157
2026-02-06 23:00:00,71315.059,71695.065,70488.938,70524.3035,0.088128813
2026-02-07 00:00:00,70525.5445,70560.4,69681.231,69923.285,0.414960179
2026-02-07 01:00:00,69916.145,70652.349,69712.305,70445.55,0.10222833
2026-02-07 02:00:00,70443.716,70609.4,70112.6635,70322.06,0.033406361
2026-02-07 03:00:00,70323.635,70890.9155,70238.685,70890.545,0.052130542
2026-02-07 04:00:00,70895.55,71659.25,70565.792,70735.5635,0.433789377
2026-02-07 05:00:00,70718.935,71154.05,69920.71,70127.998,0.128491278
2026-02-07 06:00:00,70135.2,70287.846,68721.06,68728.4,0.196212619
2026-02-07 07:00:00,68748.0455,69264.257783251,67296.6,68062.74,0.323524113
2026-02-07 08:00:00,68063.851,68785.94,67717.9315,68465.638,0.182656252
2026-02-07 09:00:00,68470.273,69430.1469458125,67853.252,68120.111,0.090234729
2026-02-07 10:00:00,68098.734,68262.05,67569.529,67964.3,0.316649867
2026-02-07 11:00:00,67960.699,68132.205,67639.0245,67927.1765,0.047884396
2026-02-07 12:00:00,67911.89,69932.4605,67723.86,68957.853,0.056814853
2026-02-07 13:00:00,68961.6,69681.41,68749.6435,69023.1905,0.075786906
2026-02-07 14:00:00,69024.202,70078.26,68315.875,68573.151,0.062914262
2026-02-07 15:00:00,68582.999,70432.61,68479.79,69095.6015,0.027118388
2026-02-07 16:00:00,69087.74,71032.357524752,68575.82,68903.2415,0.103177232
2026-02-07 17:00:00,68924.45,69379.23,68532.425,69140.03,0.070462748
2026-02-07 18:00:00,69142.45,70272.07,68962.197,69464.81,0.153376401
2026-02-07 19:00:00,69462.44,70263.16,69220.9,69319.316,0.075932817
2026-02-07 20:00:00,69326.2475,69682.995,69195.8815,69580.165,0.074482048
2026-02-07 21:00:00,69608.3125,69658.7,68428.6,69462.965,0.009754566
2026-02-07 22:00:00,69463.75,69671.4025,69275.5795,69351.69,0.004635051
2026-02-07 23:00:00,69371.075,69418.239,68740.575,69237.3855,0.063279015
2026-02-08 00:00:00,69261.297,69383.15,68827.675,69088.9525,0.004236427
2026-02-08 01:00:00,69072.7705,69462.213,69039.2,69325.099,0.001415216
2026-02-08 02:00:00,69352.65,69665.648,69119.997,69316.601,0.009865217
2026-02-08 03:00:00,69329.968,70453.48,69043.7265,69071.87,0.113417644
2026-02-08 04:00:00,69053.77,69313.076,68910.1085,69294.1135,0.051044151
2026-02-08 05:00:00,69295.986,69366.12,69091.315,69181.5455,0.023415323
2026-02-08 06:00:00,69158.99,69362.9,69028.14,69308.8,0.283530838
2026-02-08 07:00:00,69309.591,69667.865,69165.2935,69638.8655,0.033721587
2026-02-08 08:00:00,69648.277,70723.8725,69471.495,70597.45,0.104472853
2026-02-08 09:00:00,70596.7155,70656.61,70024.2135,70057.072,0.014628964
2026-02-08 10:00:00,70066.2325,70415.1,69821.63,70215.263,0.272745966
2026-02-08 11:00:00,70217.622,71163.967,70149.785,70936.2825,0.077042792
2026-02-08 12:00:00,70924.2235,71220.4625,70649.575,71189.8695,0.267206048
2026-02-08 13:00:00,71193.1445,71473.785,70919.88,71471.8145,0.060809774
2026-02-08 14:00:00,71466.09,71522.432,71045.714,71207.271,0.058428663
2026-02-08 15:00:00,71219.879,71527.32,70736.1895,71138.43,0.037259818
2026-02-08 16:00:00,71141.965,71229.788,70204.025,70372.6,0.336384324
2026-02-08 17:00:00,70366.76,70835.877,70354.65,70745.115,0.030060116
2026-02-08 18:00:00,70749.35,71411.633,70701.274,71099.3635,0.037497941
2026-02-08 19:00:00,71088.9195,71490.54,71088.9195,71368.0545,0.325965797
2026-02-08 20:00:00,71375.2705,71380.7,70645.04,70801.26,0.065773656
2026-02-08 21:00:00,70803.915,71090.911,70488.725,70661.5655,0.003137524
2026-02-08 22:00:00,70659.5665,71071.575,70603.755,71020.254,0.060182202
2026-02-08 23:00:00,71018.026,72230.3615,69963.749,70284.43,0.032472812
2026-02-09 00:00:00,70291.663,70737.881,70079.626,70439.9,0.002850831
2026-02-09 01:00:00,70435.02,71418.865,70004.6395,70329.15,0.01049152
2026-02-09 02:00:00,70337.425,71048.8390394085,70170.75,70565.111,1.015390241
2026-02-09 03:00:00,70574.8055,71430.115,70554.1455,71254.255,0.045788553
2026-02-09 04:00:00,71254.65,71310.675,70873.825,70952.15,0.057264229
2026-02-09 05:00:00,70942.115,71072.4685,70754.32,70988.525,0.021137379
2026-02-09 06:00:00,70983.0005,70983.0005,70256.8425,70629.3785,0.424195446
2026-02-09 07:00:00,70598.37,70847.489,70276.6640394085,70374.035,0.065672066
2026-02-09 08:00:00,70380.1715,70582.34,69342.408,69832.385,0.022084976
2026-02-09 09:00:00,69805.8985,70069.3885,69405.785,69561.01,0.085762069
2026-02-09 10:00:00,69555.1065,69686.13,68355.676,68651.9175,0.583331861
2026-02-09 11:00:00,68666.6865,69228.105,68507.2925,68858.4505,0.036818353
2026-02-09 12:00:00,68865.17,69187.85,68791.79,69094.24,0.027942339
2026-02-09 13:00:00,69099.5275,69246.55,68543.705,68543.705,0.611020502
2026-02-09 14:00:00,68550.105,70309.922783251,68255.6365,69222.3925,0.084558982
2026-02-09 15:00:00,69236.75,70596.19,68773.791,69540.92,0.078424486
2026-02-09 16:00:00,69530.375,70588.375,69037.69,70054.5275,0.038100549
2026-02-09 17:00:00,70057.93,71086.1383502535,69820.405,70576.505,0.038128185
2026-02-09 18:00:00,70570.6775,71054.515,70043.2615,70398.3055,0.032366738
2026-02-09 19:00:00,70374.075,71498.87,70223.715,70914.4765,0.206067216
2026-02-09 20:00:00,70918.3,71522.545,70454.74,70711.965,0.066749066
2026-02-09 21:00:00,70721.2595,70780.504,69781.98,70368.055,0.040153789
2026-02-09 22:00:00,70364.1,70698.44,70240.508,70335.6585,0.060937621
2026-02-09 23:00:00,70333.992,70553.936,70048.155,70093.7595,0.001227523
2026-02-10 00:00:00,70107.8,70225.565,69699.307,69781.05,0.016007673
2026-02-10 01:00:00,69808.72,70497.1635,69786.4245,70446.72,0.019396485
2026-02-10 02:00:00,70442.34,70442.34,69942.91,70071.905,0.016483519
2026-02-10 03:00:00,70064.6255,70139.73,69172.0995,69459.975,0.014909483
2026-02-10 04:00:00,69443.1515,69864.7575,69420.388,69786.8605,0.309367412
2026-02-10 05:00:00,69785.425,70483.155,69155.7545,69394.379,0.013929871
2026-02-10 06:00:00,69387.0205,69467.644,68645.154,68871.45,0.114699866
2026-02-10 07:00:00,68877.27,69153.9505,68792.626,68876.175,0.085423407
2026-02-10 08:00:00,68864.2525,69163.4,68652.4,69080.289,0.067692593
2026-02-10 09:00:00,69072.184,70298.77,68588.812783251,69099.215,0.028091151
2026-02-10 10:00:00,69099.35,69198.55,68873.62,68878.55,0.007406103
2026-02-10 11:00:00,68870.97,69868.647783251,68397.2935,68479.8005,0.318824792
2026-02-10 12:00:00,68474.543,68828.854,68387.382,68549.233,0.361355643
2026-02-10 13:00:00,68560.632,69868.647783251,68327.361,68983.947,0.06087554
2026-02-10 14:00:00,68972.523,70098.875,67872.723,68418.568,0.473933052
2026-02-10 15:00:00,68410.1145,70028.5,68257.4395,69259.4225,0.470345347
2026-02-10 16:00:00,69264.6555,70028.5,68902.7015,69490.285,0.100141707
2026-02-10 17:00:00,69469.2075,70167.93,69275.4645,69902.465,0.074821292
2026-02-10 18:00:00,69905.3,70487.58,68577.73,68854.37,0.203619307
2026-02-10 19:00:00,68855.9805,69277.85,68639.183,69029.905,0.001251905
2026-02-10 20:00:00,69023.0655,69097.65,68583.12,68716.015,0.005710405
2026-02-10 21:00:00,68701.29,68982.065,68318.5545,68611.047,0.014794851
2026-02-10 22:00:00,68628.525,68825.65,68515.3965,68660.5,0.002652
2026-02-10 23:00:00,68648.785,68827.245,68468.85,68801.8215,0.00205684
2026-02-11 00:00:00,68802.1395,69210.5,68733.455,69145.53,0.076570012
2026-02-11 01:00:00,69162.54,69267.5,68863.495,68945.155,0.019206981
2026-02-11 02:00:00,68933.805,70323.61041,68561.7,68645.7,0.003239865
2026-02-11 03:00:00,68647.05,68716.0465,67965.6,68134.181,0.025949554
2026-02-11 04:00:00,68131.908,68393.5126887635,67322.905,67535.255,0.158341263
2026-02-11 05:00:00,67546.89,67773.89,67342.118,67375.35,1.531911452
2026-02-11 06:00:00,67371.9,67777.7491419655,66534.380349831,66746.9995,0.118535377
2026-02-11 07:00:00,66758.383,67219.29,66599.962,66992.96,0.070704886
2026-02-11 08:00:00,66981.642,67763.567422831,66746.693,66944.15,0.354660543
2026-02-11 09:00:00,66960.66,67763.567422831,66680.5,66837.217,0.172102575
2026-02-11 10:00:00,66829.835,66867.7335,66321.665,66496.3695,0.121516391
2026-02-11 11:00:00,66497.7895,67083.1985,66478.6,67028.3855,0.040322285
2026-02-11 12:00:00,67029.45,67661.412073,66703.875,67098.465,0.207852883
2026-02-11 13:00:00,67114.595,67624.8,66765.179,67434.02,0.145462121
2026-02-11 14:00:00,67417.743,68755.13,66417.525,66541.875,0.216617505
2026-02-11 15:00:00,66555.1315,67572.3304227535,65720.38,66468.9075,0.879356709
2026-02-11 16:00:00,66476.85,67204.059,65907.0735,65981.45,0.181257991
2026-02-11 17:00:00,65971.702,66890.8765,65825.151,66479.41,0.273340262
2026-02-11 18:00:00,66468.208,67506.813181374,66083.2115,67223.543,0.056226604
2026-02-11 19:00:00,67215.6,67816.485,67057.4,67526.2355,0.22440235
2026-02-11 20:00:00,67516.408,67713.125,67123.895,67504.89,0.052035454
2026-02-11 21:00:00,67506.63,68299.85,67363.76,67753.97,0.018589951
2026-02-11 22:00:00,67758.685,67833.2,67318.35,67386.05,0.075696695
2026-02-11 23:00:00,67377.637,67509.177,66731.0685,67034.425,0.006243589
2026-02-12 00:00:00,67038.16,67648.03,66987.205,67415.1885,0.001477647
2026-02-12 01:00:00,67402.145,68014.3415,67050.291108374,67642.25,0.002614786
2026-02-12 02:00:00,67645.4395,67756.015,67339.046,67379.195,0.11371158
2026-02-12 03:00:00,67395.45,67562.052,67262.455,67523.036,0.00822596
2026-02-12 04:00:00,67539.01,67637.8,66944.4565,66964.3815,0.052885409
2026-02-12 05:00:00,66967.815,67166.4475,66602.845,67100.334,0.031416175
2026-02-12 06:00:00,67100.401,67300.2715,66950.87,67070.535,0.013637068
2026-02-12 07:00:00,67083.2915,67296.635,66878.201,67179.595,0.005316569
2026-02-12 08:00:00,67177.156,67295.982,66826.6695,67094.255,0.021964453
2026-02-12 09:00:00,67071.5075,67656.54,66986.3945,67515.695,0.058209645
2026-02-12 10:00:00,67508.088,67989.74,67363.174,67975.57,1.663743803
2026-02-12 11:00:00,67982.9015,68244.233,67506.813181374,68029.223,0.019909831
2026-02-12 12:00:00,68033.0685,68131.733,67666.564,67819.425,0.095566362
2026-02-12 13:00:00,67825.296,68361.5215,67506.813181374,68349.44,0.379455397
2026-02-12 14:00:00,68328.3065,68388.05,67448.5,67550.57,0.151652101
2026-02-12 15:00:00,67555.553,68374.532573,66986.3845,67108.8,0.031630769
2026-02-12 16:00:00,67102.79,67506.813181374,65525.470689655,65817.05,0.194687417
2026-02-12 17:00:00,65814.4165,67260.507762655,65327.27,65363.8045,0.227815096
2026-02-12 18:00:00,65361.165,67090.5570237385,65064.4165,65537.75,0.148285806
2026-02-12 19:00:00,65554.831,67014.2023439355,65223.575,65726.462,1.484058052
2026-02-12 20:00:00,65737.35,65997.2,65161.6395,65381.715,0.063929582
2026-02-12 21:00:00,65366.35,65842.7,65366.35,65773.73,0.124577015
2026-02-12 22:00:00,65771.0385,66347.77,65577.435,66214.01,0.062413825
2026-02-12 23:00:00,66212.35,66439.605,66093.22,66218.5245,0.013313197
2026-02-13 00:00:00,66216.3,66474.7545,65805.943,65859.7,0.00839075
2026-02-13 01:00:00,65856.76,67124.473831,65831.59,66394.4335,0.010542696
2026-02-13 02:00:00,66397.14,67124.473831,66320.2395,66607.305,0.021639514
2026-02-13 03:00:00,66619.78,66747.1605,66395.912,66492.598,0.015322654
2026-02-13 04:00:00,66498.8155,66619.9455,66239.6,66265.214,0.050575164
2026-02-13 05:00:00,66282.18,66454.4005,66125.7585,66126.0145,0.044007262
2026-02-13 06:00:00,66131.665,66350.649,65943.5825,66301.545,0.067988036
2026-02-13 07:00:00,66312.372,67124.473831,65980.485,66154.26,0.026677181
2026-02-13 08:00:00,66166.75,66693.879,66123.8725,66640.76,0.034204351
2026-02-13 09:00:00,66655.1925,67021.235,66543.71,66900.145,0.10026814
2026-02-13 10:00:00,66901.313,67059.0045,66744.99,66933.98,0.032112274
2026-02-13 11:00:00,66930.0,67167.605,66721.443,67115.5,0.023924991
2026-02-13 12:00:00,67106.4815,67164.3585,66858.8725,67024.1,0.029440425
2026-02-13 13:00:00,67025.565,67566.005,66875.226,67208.1,0.041245988
2026-02-13 14:00:00,67217.767,67988.061,66819.6435,67684.81,0.320476703
2026-02-13 15:00:00,67682.3615,70212.505,67124.473831,68643.165,0.026109467
2026-02-13 16:00:00,68658.071,69878.5,68487.3915,68933.235,0.025680203
2026-02-13 17:00:00,68927.52,70336.815,68576.75,68998.49,0.037367953
2026-02-13 18:00:00,68989.1675,70678.5,68849.84,69095.4435,0.097812256
2026-02-13 19:00:00,69086.68,70206.61,68862.8,68912.271,0.031851646
2026-02-13 20:00:00,68895.0,68946.434,68659.055,68747.6,0.038711263
2026-02-13 21:00:00,68736.722,69040.435,68691.59,68855.9665,0.0018875
2026-02-13 22:00:00,68862.7,68972.58,68685.71,68953.7,0.019880722
2026-02-13 23:00:00,68964.4775,68978.4,68781.9995,68828.7,0.006960628
2026-02-14 00:00:00,68805.084,69104.3085,68738.2485,69083.5145,0.029066513
2026-02-14 01:00:00,69064.514,69107.5,68884.4175,68930.1345,0.014205562
2026-02-14 02:00:00,68940.402,68986.4595,68810.964,68837.2065,0.001634196
2026-02-14 03:00:00,68843.155,69008.05,68813.31,68947.43,0.002501211
2026-02-14 04:00:00,68945.83,68975.1335,68760.5,68770.645,0.024086242
2026-02-14 05:00:00,68772.0345,68904.067,68720.979,68739.775,0.030321007
2026-02-14 06:00:00,68755.4,68906.6195,68692.905,68899.915,0.147897761
2026-02-14 07:00:00,68892.5,69316.0035,68848.6335,69181.804,0.003599786
2026-02-14 08:00:00,69169.213,70114.9120304565,69169.213,69721.72,0.0775388
2026-02-14 09:00:00,69712.145,69875.0,69539.76,69673.665,0.00565115
2026-02-14 10:00:00,69681.45,69702.897,69534.971,69638.057,0.001699472
2026-02-14 11:00:00,69657.45,70524.77,69634.7375,70484.215,0.239255152
2026-02-14 12:00:00,70459.214,70647.885,69596.2075,69624.585,0.019422354
2026-02-14 13:00:00,69603.74,69760.595,69207.63,69439.4005,0.027811978
2026-02-14 14:00:00,69434.3845,69861.345,69313.3045,69693.485,0.016590876
2026-02-14 15:00:00,69683.1375,70037.607,69536.8065,69759.3,0.024710887
2026-02-14 16:00:00,69779.9935,69814.09,69259.32,69730.7315,0.015677119
2026-02-14 17:00:00,69726.548,69905.906,69570.4,69720.868,0.012424591
2026-02-14 18:00:00,69712.2285,69841.344,69639.35,69740.105,0.016201933
2026-02-14 19:00:00,69752.467,69891.23,69586.9,69858.0,0.056693411
2026-02-14 20:00:00,69855.4095,70011.2875,69717.2,69983.2485,0.002368763
2026-02-14 21:00:00,69979.95,70438.150609137,69638.7995,69895.4925,0.001468651
2026-02-14 22:00:00,69896.965,70062.575,69736.625,69912.171,0.000399334
2026-02-14 23:00:00,69927.639,70006.197,69683.681,69787.945,0.004547549
2026-02-15 00:00:00,69787.705,69831.705,65942.586758,69732.274,0.037397984
2026-02-15 01:00:00,69739.15,69867.564,68358.627367137,69683.6,0.003122374
2026-02-15 02:00:00,69653.3045,69734.2755,68358.627367137,69441.0745,0.019628567
2026-02-15 03:00:00,69452.85,70363.875609137,68358.627367137,69945.6805,0.005315712
2026-02-15 04:00:00,69931.885,70489.036,69916.72,70157.5515,0.008772577
2026-02-15 05:00:00,70158.0055,70452.26,70102.9745,70236.4,0.02896822
2026-02-15 06:00:00,70232.56,70555.0,70149.718,70391.1515,0.09908927
2026-02-15 07:00:00,70374.12,70914.816,70269.215,70797.51,0.297542769
2026-02-15 08:00:00,70796.33,70949.2,70147.8,70424.36,0.007002727
2026-02-15 09:00:00,70427.25,70646.5,70343.118,70390.755,0.075099128
2026-02-15 10:00:00,70389.7415,70494.8415,70180.88,70408.762,0.008725815
2026-02-15 11:00:00,70398.185,70521.7425,70231.736,70271.1,0.037986
2026-02-15 12:00:00,70251.2,70389.7,69275.5445,69283.27,0.01765482
2026-02-15 13:00:00,69295.3445,70127.835,68735.6,68887.103,0.00928002
2026-02-15 14:00:00,68885.13,69192.193,68805.02,69155.6375,0.006445705
2026-02-15 15:00:00,69144.3,69232.542,68845.1625,69069.943,0.016979066
2026-02-15 16:00:00,69070.5,69490.147783251,68746.09,69000.54,0.018707665
2026-02-15 17:00:00,68993.15,69490.147783251,68166.125,68589.98,0.023755917
2026-02-15 18:00:00,68603.893,69747.595,68323.53,68411.9135,0.02432681
2026-02-15 19:00:00,68405.8845,69490.147783251,68025.896,68241.7075,0.023260597
2026-02-15 20:00:00,68251.1775,68536.0,68085.3005,68414.2815,0.015225721
